model,error_type,error_step,step_name,severity,task_query,delta_word_count,injection_position,n_sentences_affected,text_length_before,text_length_after,n_words_changed,length_change_ratio,n_nouns,n_adjs,n_verbs,n_negations,survival_at_final,n_steps_propagated,combined_score,combined_score_v2,combined_score_v3,quality_score,keyword_score,assertion_score,is_valid,rubric_accuracy,rubric_completeness,rubric_coherence,rubric_usefulness,tfidf_similarity,precision,recall,f1,unigram_retention,bigram_retention,failure_rate
gpt-4o-mini,factual,1,filter,3,top programming languages 2025,54,0.5,2,91,52,39,0.5714285714285714,2,3,1,0,0.1351,5,0.33999999999999997,0.2670656370656371,0.38996138996139,1.0,0.0,0.14285714285714285,1,7.0,3.0,8.0,2.0,0.1912,1.0,0.1429,0.25,0.25,0.1081,0.4420719652036379
gpt-4o-mini,factual,1,filter,3,top programming languages 2025,50,0.5,2,86,53,33,0.6162790697674418,1,2,2,0,0.1282,4,0.33999999999999997,0.23,0.39,1.0,0.0,0.0,1,8.0,4.0,9.0,3.0,0.1593,1.0,0.0,0.0,0.25,0.1081,0.4420719652036379
gpt-4o-mini,factual,1,filter,3,top programming languages 2025,38,0.5,0,94,109,15,1.1595744680851063,0,1,2,0,0.1143,3,0.38,0.26,0.34,2.0,0.0,0.0,1,7.0,2.0,8.0,2.0,0.1881,1.0,0.0,0.0,0.25,0.1081,0.376433372874654
gpt-4o-mini,factual,2,summarize,3,top programming languages 2025,30,0.5,0,95,72,23,0.7578947368421053,2,1,1,0,0.06,1,0.38,0.26,0.35,2.0,0.0,0.0,1,7.0,2.0,8.0,3.0,0.2263,1.0,0.0,0.0,0.2778,0.1081,0.376433372874654
gpt-4o-mini,factual,2,summarize,3,top programming languages 2025,20,0.5,1,60,79,19,1.3166666666666667,1,0,3,0,0.0923,1,0.46,0.3589010989010989,0.41087912087912093,4.0,0.0,0.14285714285714285,1,7.0,4.0,8.0,3.0,0.1933,1.0,0.1429,0.25,0.25,0.1081,0.24515618821668644
gpt-4o-mini,factual,2,summarize,3,top programming languages 2025,30,0.5,0,76,59,17,0.7763157894736842,0,0,2,0,0.1333,1,0.42,0.3271428571428572,0.39,3.0,0.0,0.14285714285714285,1,6.0,4.0,7.0,3.0,0.2015,1.0,0.1429,0.25,0.3056,0.1081,0.3107947805456703
gpt-4o-mini,factual,2,summarize,3,top programming languages 2025,20,0.5,1,64,83,19,1.296875,3,0,0,1,0.0923,2,0.8400000000000001,0.7456043956043956,0.6235164835164835,9.0,0.6,0.5714285714285714,1,7.0,4.0,6.0,5.0,0.2945,1.0,0.5714,0.7273,0.5,0.2432,0.0
gpt-4o-mini,factual,2,summarize,3,top programming languages 2025,35,0.5,0,71,53,18,0.7464788732394366,1,0,2,0,0.03,3,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.1544,1.0,0.0,0.0,0.25,0.0811,0.376433372874654
gpt-4o-mini,factual,2,summarize,3,top programming languages 2025,29,0.5,0,66,58,8,0.8787878787878788,1,0,1,0,0.09,1,0.6,0.5660000000000001,0.6637142857142857,3.0,0.6,0.5714285714285714,1,8.0,6.0,7.0,5.0,0.2193,1.0,0.5714,0.7273,0.3056,0.1081,0.015421115065243254
gpt-4o-mini,factual,2,summarize,3,top programming languages 2025,18,0.5,1,51,68,17,1.3333333333333333,1,0,1,1,0.0923,2,0.42,0.3289010989010989,0.3908791208791209,3.0,0.0,0.14285714285714285,1,7.0,4.0,6.0,3.0,0.203,1.0,0.1429,0.25,0.2778,0.1081,0.3107947805456703
gpt-4o-mini,factual,2,summarize,3,top programming languages 2025,30,0.5,0,73,57,16,0.7808219178082192,0,1,2,0,0.06,3,0.42,0.29000000000000004,0.35,3.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.2407,1.0,0.0,0.0,0.3056,0.1081,0.3107947805456703
gpt-4o-mini,factual,2,summarize,3,top programming languages 2025,45,0.5,0,98,76,22,0.7755102040816326,3,0,2,0,0.0828,1,0.38,0.2993103448275862,0.4310837438423646,2.0,0.0,0.14285714285714285,1,8.0,4.0,9.0,3.0,0.1656,1.0,0.1429,0.25,0.3056,0.1081,0.376433372874654
gpt-4o-mini,factual,2,summarize,3,top programming languages 2025,49,0.5,0,95,87,8,0.9157894736842105,4,1,3,0,0.0387,2,0.54,0.4523963133640553,0.5540552995391705,3.0,0.4,0.2857142857142857,1,7.0,6.0,8.0,5.0,0.2578,1.0,0.2857,0.4444,0.3889,0.1622,0.11387900355871884
gpt-4o-mini,factual,3,compose,3,top programming languages 2025,34,0.5,0,84,58,26,0.6904761904761905,0,0,2,0,0.1,4,0.42,0.3285714285714286,0.39071428571428574,3.0,0.0,0.14285714285714285,1,6.0,4.0,7.0,3.0,0.174,1.0,0.1429,0.25,0.2778,0.1081,0.3107947805456703
gpt-4o-mini,factual,3,compose,3,top programming languages 2025,49,0.5,0,93,76,17,0.8172043010752689,0,0,2,0,0.0414,2,0.38,0.3010837438423645,0.3519704433497538,2.0,0.0,0.14285714285714285,1,7.0,3.0,4.0,2.0,0.2054,1.0,0.1429,0.25,0.3611,0.1081,0.376433372874654
gpt-4o-mini,factual,3,compose,3,top programming languages 2025,52,0.5,0,98,83,15,0.8469387755102041,4,0,3,0,0.0857,2,0.38,0.29918367346938773,0.40102040816326534,2.0,0.0,0.14285714285714285,1,8.0,4.0,6.0,3.0,0.1829,1.0,0.1429,0.25,0.3056,0.1081,0.376433372874654
gpt-4o-mini,factual,3,compose,3,top programming languages 2025,31,0.5,0,81,55,26,0.6790123456790124,0,0,1,0,0.06,1,0.33999999999999997,0.23,0.42000000000000004,1.0,0.0,0.0,1,9.0,6.0,8.0,4.0,0.2301,1.0,0.0,0.0,0.2778,0.1081,0.4420719652036379
gpt-4o-mini,factual,3,compose,3,top programming languages 2025,53,0.5,0,100,74,26,0.74,1,0,2,1,0.06,1,0.38,0.30028571428571427,0.37157142857142855,2.0,0.0,0.14285714285714285,1,6.0,4.0,5.0,3.0,0.1908,1.0,0.1429,0.25,0.3056,0.1081,0.376433372874654
gpt-4o-mini,factual,3,compose,3,top programming languages 2025,53,0.5,0,92,79,13,0.8586956521739131,2,0,2,0,0.0444,1,0.38,0.30095238095238097,0.3819047619047619,2.0,0.0,0.14285714285714285,1,6.0,3.0,7.0,3.0,0.1925,1.0,0.1429,0.25,0.2778,0.0811,0.376433372874654
gpt-4o-mini,factual,3,compose,3,top programming languages 2025,35,0.5,0,70,53,17,0.7571428571428571,2,0,1,0,0.0522,4,0.38,0.30062111801242236,0.3917391304347827,2.0,0.0,0.14285714285714285,1,7.0,3.0,8.0,2.0,0.1633,1.0,0.1429,0.25,0.2778,0.1081,0.376433372874654
gpt-4o-mini,factual,3,compose,3,top programming languages 2025,33,0.5,0,77,66,11,0.8571428571428571,1,0,1,0,0.03,1,0.42,0.33157142857142863,0.3522142857142858,3.0,0.0,0.14285714285714285,1,6.0,3.0,4.0,3.0,0.2054,1.0,0.1429,0.25,0.3333,0.1081,0.3107947805456703
gpt-4o-mini,factual,3,compose,3,top programming languages 2025,48,0.5,0,108,87,21,0.8055555555555556,0,0,2,1,0.0429,1,0.42,0.33102040816326533,0.3919387755102041,3.0,0.0,0.14285714285714285,1,7.0,4.0,6.0,3.0,0.2499,1.0,0.1429,0.25,0.3333,0.1622,0.3107947805456703
gpt-4o-mini,factual,3,compose,3,top programming languages 2025,32,0.5,0,90,69,21,0.7666666666666667,1,0,2,1,0.09,1,0.38,0.26,0.32999999999999996,2.0,0.0,0.0,1,6.0,4.0,5.0,3.0,0.2015,1.0,0.0,0.0,0.3056,0.1351,0.376433372874654
gpt-4o-mini,factual,4,verify,3,top programming languages 2025,17,0.5,1,41,57,16,1.3902439024390243,1,0,1,0,0.9333,1,0.66,0.4671428571428572,0.5971428571428572,3.0,0.8,0.8571428571428571,1,6.0,5.0,4.0,4.0,0.3716,1.0,0.8571,0.9231,0.6389,0.5135,0.0
gpt-4o-mini,factual,4,verify,3,top programming languages 2025,17,0.5,1,32,48,16,1.5,4,0,1,0,0.9333,1,0.42,0.29000000000000004,0.32999999999999996,3.0,0.0,0.0,1,6.0,4.0,5.0,3.0,0.389,1.0,0.0,0.0,0.6111,0.4054,0.3107947805456703
gpt-4o-mini,factual,4,verify,3,top programming languages 2025,17,0.5,1,31,47,16,1.5161290322580645,1,0,1,0,0.9333,1,0.38,0.26285714285714284,0.32285714285714284,2.0,0.0,0.14285714285714285,1,4.0,2.0,6.0,3.0,0.1513,1.0,0.1429,0.25,0.2222,0.1081,0.376433372874654
gpt-4o-mini,factual,4,verify,3,top programming languages 2025,18,0.5,1,42,59,17,1.4047619047619047,1,0,1,1,0.9375,1,0.6,0.4233928571428572,0.5138392857142857,3.0,0.6,0.7142857142857143,1,4.0,5.0,3.0,4.0,0.3483,1.0,0.7143,0.8333,0.6111,0.4054,0.015421115065243254
gpt-4o-mini,factual,4,verify,3,top programming languages 2025,17,0.5,1,28,44,16,1.5714285714285714,1,0,1,0,0.9333,1,0.38,0.26,0.26,2.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.2262,1.0,0.0,0.0,0.3889,0.1351,0.376433372874654
gpt-4o-mini,factual,4,verify,3,top programming languages 2025,18,0.5,1,31,48,17,1.5483870967741935,1,0,2,0,0.9375,1,0.72,0.5133928571428571,0.5438392857142857,6.0,0.6,0.7142857142857143,1,6.0,4.0,5.0,4.0,0.2776,1.0,0.7143,0.8333,0.5278,0.3243,0.0
gpt-4o-mini,factual,4,verify,3,top programming languages 2025,20,0.5,1,35,54,19,1.542857142857143,3,0,0,1,0.9444,1,0.72,0.5042857142857142,0.6257142857142857,3.0,1.0,0.8571428571428571,1,4.0,5.0,6.0,4.0,0.2494,1.0,0.8571,0.9231,0.4722,0.2432,0.0
gpt-4o-mini,factual,4,verify,3,top programming languages 2025,20,0.5,1,37,56,19,1.5135135135135136,3,0,0,1,0.9444,1,0.72,0.5042857142857142,0.5957142857142858,3.0,1.0,0.8571428571428571,1,4.0,5.0,3.0,4.0,0.3093,1.0,0.8571,0.9231,0.5556,0.2973,0.0
gpt-4o-mini,factual,4,verify,3,top programming languages 2025,20,0.5,1,32,51,19,1.59375,3,0,0,1,0.9444,1,0.38,0.26,0.33,2.0,0.0,0.0,1,6.0,3.0,7.0,2.0,0.196,1.0,0.0,0.0,0.3056,0.1081,0.376433372874654
gpt-4o-mini,factual,4,verify,3,top programming languages 2025,18,0.5,1,30,47,17,1.5666666666666667,1,0,2,0,0.9375,1,0.42,0.29267857142857145,0.3227678571428571,3.0,0.0,0.14285714285714285,1,4.0,3.0,5.0,3.0,0.2633,1.0,0.1429,0.25,0.3889,0.1892,0.3107947805456703
gpt-4o-mini,factual,0,search,3,healthy breakfast recipes quick,45,0.5,0,97,118,21,1.2164948453608246,1,2,2,0,0.1111,5,0.6200000000000001,0.48444444444444446,0.4572222222222222,8.0,0.0,0.16666666666666666,1,8.0,5.0,7.0,6.0,0.2755,1.0,0.1667,0.2857,0.4667,0.1935,0.0
gpt-4o-mini,factual,0,search,3,healthy breakfast recipes quick,53,0.5,0,121,102,19,0.8429752066115702,1,2,2,0,0.096,5,0.6200000000000001,0.44,0.37999999999999995,8.0,0.0,0.0,1,7.0,5.0,6.0,5.0,0.3135,1.0,0.0,0.0,0.5,0.2258,0.0
gpt-4o-mini,factual,0,search,3,healthy breakfast recipes quick,33,0.5,0,114,160,46,1.4035087719298245,1,0,3,0,0.0,1,0.68,0.63,0.63,8.0,0.2,0.5,1,9.0,6.0,8.0,7.0,0.3502,1.0,0.5,0.6667,0.6333,0.4194,0.0
gpt-4o-mini,factual,0,search,3,healthy breakfast recipes quick,37,0.5,0,104,138,34,1.3269230769230769,1,1,1,0,0.03,2,0.78,0.647,0.5485,9.0,0.4,0.3333333333333333,1,8.0,4.0,7.0,5.0,0.221,1.0,0.3333,0.5,0.3667,0.2903,0.0
gpt-4o-mini,factual,0,search,3,healthy breakfast recipes quick,50,0.5,0,114,108,6,0.9473684210526315,2,1,2,0,0.072,5,0.6200000000000001,0.4864,0.49820000000000003,8.0,0.0,0.16666666666666666,1,9.0,6.0,8.0,7.0,0.3807,1.0,0.1667,0.2857,0.7,0.4839,0.0
gpt-4o-mini,factual,0,search,3,healthy breakfast recipes quick,55,0.5,0,117,107,10,0.9145299145299145,2,2,3,0,0.1795,5,0.42,0.29000000000000004,0.35,3.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.2609,1.0,0.0,0.0,0.3667,0.1613,0.3107947805456703
gpt-4o-mini,factual,0,search,3,healthy breakfast recipes quick,41,0.5,0,115,144,29,1.2521739130434784,0,2,1,0,0.12,3,0.6200000000000001,0.484,0.457,8.0,0.0,0.16666666666666666,1,8.0,5.0,7.0,6.0,0.3676,1.0,0.1667,0.2857,0.5333,0.3548,0.0
gpt-4o-mini,factual,0,search,3,healthy breakfast recipes quick,42,0.5,0,106,136,30,1.2830188679245282,1,2,1,0,0.0818,2,0.66,0.515909090909091,0.47795454545454547,9.0,0.0,0.16666666666666666,1,9.0,6.0,7.0,6.0,0.4772,1.0,0.1667,0.2857,0.7,0.5484,0.0
gpt-4o-mini,factual,0,search,3,healthy breakfast recipes quick,53,0.5,0,107,103,4,0.9626168224299065,1,2,2,0,0.1081,5,0.6200000000000001,0.4845945945945946,0.4572972972972973,8.0,0.0,0.16666666666666666,1,7.0,5.0,8.0,6.0,0.2662,1.0,0.1667,0.2857,0.4667,0.1935,0.0
gpt-4o-mini,factual,1,filter,3,healthy breakfast recipes quick,46,0.5,0,60,75,15,1.25,2,2,1,0,0.0789,3,0.33999999999999997,0.23,0.38000000000000006,1.0,0.0,0.0,1,10.0,2.0,9.0,2.0,0.1661,1.0,0.0,0.0,0.2333,0.0645,0.4420719652036379
gpt-4o-mini,factual,1,filter,3,healthy breakfast recipes quick,39,0.5,0,59,93,34,1.576271186440678,0,1,1,0,0.09,4,0.42,0.29000000000000004,0.32000000000000006,3.0,0.0,0.0,1,7.0,4.0,3.0,3.0,0.2452,1.0,0.0,0.0,0.3,0.129,0.3107947805456703
gpt-4o-mini,factual,0,search,3,healthy breakfast recipes quick,43,0.5,0,100,128,28,1.28,2,2,1,0,0.1143,4,0.68,0.5685714285714285,0.5742857142857143,8.0,0.2,0.3333333333333333,1,9.0,6.0,8.0,7.0,0.2106,1.0,0.3333,0.5,0.3667,0.129,0.0
gpt-4o-mini,factual,1,filter,3,healthy breakfast recipes quick,41,0.5,0,70,76,6,1.0857142857142856,0,2,2,0,0.1026,5,0.38,0.26,0.35000000000000003,2.0,0.0,0.0,1,8.0,3.0,7.0,2.0,0.2123,1.0,0.0,0.0,0.3333,0.0968,0.376433372874654
gpt-4o-mini,factual,1,filter,3,healthy breakfast recipes quick,44,0.5,0,69,77,8,1.1159420289855073,1,2,2,0,0.096,4,0.44,0.34520000000000006,0.5075999999999999,2.0,0.2,0.16666666666666666,1,9.0,6.0,8.0,5.0,0.2567,1.0,0.1667,0.2857,0.3333,0.0968,0.27797548438117836
gpt-4o-mini,factual,1,filter,3,healthy breakfast recipes quick,49,0.5,0,65,74,9,1.1384615384615384,2,2,3,0,0.1043,5,0.33999999999999997,0.23,0.42000000000000004,1.0,0.0,0.0,1,9.0,6.0,8.0,4.0,0.2089,1.0,0.0,0.0,0.3,0.0968,0.4420719652036379
gpt-4o-mini,factual,1,filter,3,healthy breakfast recipes quick,53,0.5,0,70,55,15,0.7857142857142857,1,2,2,0,0.122,5,0.33999999999999997,0.23,0.43000000000000005,1.0,0.0,0.0,1,9.0,7.0,8.0,4.0,0.2336,1.0,0.0,0.0,0.3,0.0968,0.4420719652036379
gpt-4o-mini,factual,1,filter,3,healthy breakfast recipes quick,46,0.5,0,70,77,7,1.1,2,2,3,0,0.0833,5,0.33999999999999997,0.23,0.43000000000000005,1.0,0.0,0.0,1,9.0,7.0,8.0,4.0,0.2304,1.0,0.0,0.0,0.2667,0.129,0.4420719652036379
gpt-4o-mini,factual,1,filter,3,healthy breakfast recipes quick,42,0.5,0,76,98,22,1.2894736842105263,1,1,2,0,0.0818,5,0.58,0.41000000000000003,0.29000000000000004,7.0,0.0,0.0,1,4.0,3.0,5.0,2.0,0.397,1.0,0.0,0.0,0.5667,0.3226,0.04824041122973517
gpt-4o-mini,factual,1,filter,3,healthy breakfast recipes quick,44,0.5,0,76,85,9,1.118421052631579,2,2,2,0,0.1143,4,0.38,0.26,0.41000000000000003,2.0,0.0,0.0,1,8.0,6.0,7.0,5.0,0.2699,1.0,0.0,0.0,0.3333,0.129,0.376433372874654
gpt-4o-mini,factual,2,summarize,3,healthy breakfast recipes quick,18,0.5,1,49,66,17,1.346938775510204,1,0,2,0,0.0462,1,0.66,0.47000000000000003,0.41000000000000003,9.0,0.0,0.0,1,8.0,5.0,7.0,6.0,0.2061,1.0,0.0,0.0,0.2667,0.129,0.0
gpt-4o-mini,factual,2,summarize,3,healthy breakfast recipes quick,33,0.5,0,56,49,7,0.875,0,0,1,0,0.0273,4,0.33999999999999997,0.23,0.48000000000000004,1.0,0.0,0.0,1,9.0,8.0,9.0,7.0,0.2178,1.0,0.0,0.0,0.2667,0.0968,0.4420719652036379
gpt-4o-mini,factual,2,summarize,3,healthy breakfast recipes quick,18,0.5,1,42,59,17,1.4047619047619047,1,0,2,0,0.0923,2,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,6.0,3.0,7.0,4.0,0.2017,1.0,0.0,0.0,0.3667,0.2581,0.0
gpt-4o-mini,factual,1,filter,3,healthy breakfast recipes quick,47,0.5,0,70,75,5,1.0714285714285714,0,2,1,0,0.1081,5,0.33999999999999997,0.23,0.52,1.0,0.0,0.0,1,10.0,9.0,10.0,8.0,0.2026,1.0,0.0,0.0,0.2333,0.0645,0.4420719652036379
gpt-4o-mini,factual,2,summarize,3,healthy breakfast recipes quick,18,0.5,1,46,63,17,1.3695652173913044,1,0,1,1,0.0462,2,0.42,0.29000000000000004,0.32999999999999996,3.0,0.0,0.0,1,6.0,4.0,5.0,3.0,0.2632,1.0,0.0,0.0,0.3,0.1935,0.3107947805456703
gpt-4o-mini,factual,2,summarize,3,healthy breakfast recipes quick,17,0.5,1,53,69,16,1.3018867924528301,1,0,1,0,0.28,2,0.42,0.29000000000000004,0.37,3.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.2012,1.0,0.0,0.0,0.3333,0.129,0.3107947805456703
gpt-4o-mini,factual,2,summarize,3,healthy breakfast recipes quick,17,0.5,1,46,62,16,1.3478260869565217,4,0,1,0,0.0923,2,0.38,0.26,0.33999999999999997,2.0,0.0,0.0,1,7.0,4.0,5.0,3.0,0.215,1.0,0.0,0.0,0.3,0.129,0.376433372874654
gpt-4o-mini,factual,2,summarize,3,healthy breakfast recipes quick,21,0.5,1,43,63,20,1.4651162790697674,2,0,2,0,0.0462,2,0.38,0.26,0.43000000000000005,2.0,0.0,0.0,1,8.0,6.0,9.0,5.0,0.1998,1.0,0.0,0.0,0.3,0.129,0.376433372874654
gpt-4o-mini,factual,2,summarize,3,healthy breakfast recipes quick,35,0.5,0,59,54,5,0.9152542372881356,1,0,2,0,0.0323,1,0.33999999999999997,0.23,0.4,1.0,0.0,0.0,1,8.0,6.0,7.0,4.0,0.1723,1.0,0.0,0.0,0.3,0.0968,0.4420719652036379
gpt-4o-mini,factual,2,summarize,3,healthy breakfast recipes quick,18,0.5,1,63,80,17,1.2698412698412698,1,0,1,1,0.0923,2,0.5,0.35,0.33000000000000007,5.0,0.0,0.0,1,7.0,4.0,3.0,4.0,0.266,1.0,0.0,0.0,0.3333,0.1935,0.1795175958877027
gpt-4o-mini,factual,3,compose,3,healthy breakfast recipes quick,52,0.5,0,93,77,16,0.8279569892473119,1,0,2,0,0.0213,4,0.33999999999999997,0.23,0.42000000000000004,1.0,0.0,0.0,1,9.0,6.0,8.0,4.0,0.1661,1.0,0.0,0.0,0.2333,0.0968,0.4420719652036379
gpt-4o-mini,factual,3,compose,3,healthy breakfast recipes quick,49,0.5,0,94,86,8,0.9148936170212766,0,0,1,0,0.0426,2,0.38,0.26,0.35,2.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.238,1.0,0.0,0.0,0.3333,0.1613,0.376433372874654
gpt-4o-mini,factual,3,compose,3,healthy breakfast recipes quick,49,0.5,0,79,82,3,1.0379746835443038,1,0,2,0,0.075,2,0.54,0.4625,0.52625,3.0,0.4,0.3333333333333333,1,7.0,6.0,5.0,4.0,0.2015,1.0,0.3333,0.5,0.4,0.129,0.11387900355871884
gpt-4o-mini,factual,2,summarize,3,healthy breakfast recipes quick,21,0.5,1,46,66,20,1.434782608695652,2,0,2,0,0.0462,2,0.6200000000000001,0.4876923076923077,0.4288461538461538,8.0,0.0,0.16666666666666666,1,7.0,5.0,6.0,5.0,0.2719,1.0,0.1667,0.2857,0.5333,0.2903,0.0
gpt-4o-mini,factual,3,compose,3,healthy breakfast recipes quick,50,0.5,0,88,87,1,0.9886363636363636,2,1,2,1,0.1136,2,0.33999999999999997,0.23,0.22,1.0,0.0,0.0,1,2.0,1.0,3.0,1.0,0.1531,1.0,0.0,0.0,0.2333,0.0968,0.4420719652036379
gpt-4o-mini,factual,3,compose,3,healthy breakfast recipes quick,54,0.5,0,80,67,13,0.8375,2,0,3,1,0.08,4,0.33999999999999997,0.23,0.45,1.0,0.0,0.0,1,9.0,7.0,8.0,6.0,0.2041,1.0,0.0,0.0,0.3667,0.129,0.4420719652036379
gpt-4o-mini,factual,3,compose,3,healthy breakfast recipes quick,50,0.5,0,84,83,1,0.9880952380952381,1,1,2,1,0.0408,2,0.38,0.26,0.41000000000000003,2.0,0.0,0.0,1,8.0,6.0,7.0,5.0,0.2372,1.0,0.0,0.0,0.3333,0.1613,0.376433372874654
gpt-4o-mini,factual,3,compose,3,healthy breakfast recipes quick,57,0.5,0,90,75,15,0.8333333333333334,3,0,2,0,0.0652,4,0.33999999999999997,0.23,0.53,1.0,0.0,0.0,1,10.0,9.0,10.0,9.0,0.1058,1.0,0.0,0.0,0.2,0.0645,0.4420719652036379
gpt-4o-mini,factual,3,compose,3,healthy breakfast recipes quick,53,0.5,0,80,70,10,0.875,1,2,2,1,0.0426,4,0.33999999999999997,0.23,0.44000000000000006,1.0,0.0,0.0,1,9.0,8.0,9.0,3.0,0.1995,1.0,0.0,0.0,0.2667,0.0968,0.4420719652036379
gpt-4o-mini,factual,3,compose,3,healthy breakfast recipes quick,49,0.5,0,103,98,5,0.9514563106796117,1,0,2,0,0.0417,1,0.33999999999999997,0.23,0.45,1.0,0.0,0.0,1,9.0,7.0,8.0,6.0,0.1723,1.0,0.0,0.0,0.2333,0.0968,0.4420719652036379
gpt-4o-mini,factual,4,verify,3,healthy breakfast recipes quick,20,0.5,1,30,49,19,1.6333333333333333,3,0,0,1,0.9444,1,0.48,0.3383333333333334,0.4391666666666667,3.0,0.2,0.5,1,6.0,5.0,4.0,3.0,0.2137,1.0,0.5,0.6667,0.5,0.3226,0.2123368920521946
gpt-4o-mini,factual,4,verify,3,healthy breakfast recipes quick,21,0.5,1,28,48,20,1.7142857142857142,2,0,2,0,0.9474,1,0.42,0.29000000000000004,0.29000000000000004,3.0,0.0,0.0,1,3.0,4.0,5.0,2.0,0.2315,1.0,0.0,0.0,0.4333,0.2258,0.3107947805456703
gpt-4o-mini,factual,4,verify,3,healthy breakfast recipes quick,20,0.5,1,30,49,19,1.6333333333333333,3,0,0,1,0.9444,1,0.42,0.29000000000000004,0.29000000000000004,3.0,0.0,0.0,1,4.0,3.0,5.0,2.0,0.2767,1.0,0.0,0.0,0.5667,0.3871,0.3107947805456703
gpt-4o-mini,factual,4,verify,3,healthy breakfast recipes quick,17,0.5,1,28,44,16,1.5714285714285714,4,0,1,0,0.9333,1,0.42,0.29000000000000004,0.26,3.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.2837,1.0,0.0,0.0,0.4667,0.2581,0.3107947805456703
gpt-4o-mini,factual,4,verify,3,healthy breakfast recipes quick,17,0.5,0,38,54,16,1.4210526315789473,4,0,1,0,0.9333,1,0.42,0.29000000000000004,0.32000000000000006,3.0,0.0,0.0,1,6.0,4.0,3.0,4.0,0.398,1.0,0.0,0.0,0.6333,0.4516,0.3107947805456703
gpt-4o-mini,factual,3,compose,3,healthy breakfast recipes quick,48,0.5,0,85,80,5,0.9411764705882353,1,0,2,0,0.0217,3,0.33999999999999997,0.23,0.47000000000000003,1.0,0.0,0.0,1,9.0,8.0,9.0,6.0,0.2094,1.0,0.0,0.0,0.3,0.0968,0.4420719652036379
gpt-4o-mini,factual,4,verify,3,healthy breakfast recipes quick,36,0.5,0,46,38,8,0.8260869565217391,1,1,2,0,0.3226,1,0.33999999999999997,0.23,0.23,1.0,0.0,0.0,1,2.0,2.0,3.0,1.0,0.0869,1.0,0.0,0.0,0.2,0.0,0.4420719652036379
gpt-4o-mini,factual,4,verify,3,healthy breakfast recipes quick,21,0.5,1,38,58,20,1.5263157894736843,2,0,2,0,0.9474,1,0.38,0.26,0.30000000000000004,2.0,0.0,0.0,1,4.0,3.0,6.0,2.0,0.3374,1.0,0.0,0.0,0.6333,0.4516,0.376433372874654
gpt-4o-mini,factual,4,verify,3,healthy breakfast recipes quick,21,0.5,1,30,50,20,1.6666666666666667,2,0,2,0,0.9474,1,0.48,0.3378947368421053,0.4389473684210527,3.0,0.2,0.5,1,6.0,5.0,4.0,3.0,0.2214,1.0,0.5,0.6667,0.5,0.3226,0.2123368920521946
gpt-4o-mini,factual,4,verify,3,healthy breakfast recipes quick,20,0.5,0,40,59,19,1.475,1,0,3,0,0.9444,1,0.42,0.29000000000000004,0.28,3.0,0.0,0.0,1,4.0,3.0,4.0,2.0,0.3445,1.0,0.0,0.0,0.6333,0.3226,0.3107947805456703
gpt-4o-mini,factual,4,verify,3,healthy breakfast recipes quick,20,0.5,0,40,59,19,1.475,3,0,0,1,0.9444,1,0.42,0.29000000000000004,0.35,3.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.3589,1.0,0.0,0.0,0.6333,0.3871,0.3107947805456703
gpt-4o-mini,factual,0,search,4,best noise-canceling headphones 2025,63,0.5,3,126,99,27,0.7857142857142857,2,1,2,0,0.0889,4,0.54,0.4711111111111111,0.4555555555555556,6.0,0.0,0.3333333333333333,1,6.0,4.0,7.0,4.0,0.3994,1.0,0.3333,0.5,0.5758,0.4,0.11387900355871884
gpt-4o-mini,factual,0,search,4,best noise-canceling headphones 2025,67,0.5,3,117,98,19,0.8376068376068376,3,2,3,0,0.08,5,0.6200000000000001,0.486,0.328,8.0,0.0,0.16666666666666666,1,3.0,2.0,6.0,2.0,0.3872,1.0,0.1667,0.2857,0.5152,0.4,0.0
gpt-4o-mini,factual,0,search,4,best noise-canceling headphones 2025,60,0.5,3,131,100,31,0.7633587786259542,2,2,3,0,0.1034,4,0.6200000000000001,0.5296551724137931,0.42482758620689653,8.0,0.0,0.3333333333333333,1,6.0,4.0,5.0,3.0,0.3199,1.0,0.3333,0.5,0.3939,0.2857,0.0
gpt-4o-mini,factual,0,search,4,best noise-canceling headphones 2025,61,0.5,3,125,99,26,0.792,3,2,3,0,0.1064,4,0.38,0.3046808510638298,0.41734042553191497,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2716,1.0,0.1667,0.2857,0.3333,0.2,0.376433372874654
gpt-4o-mini,factual,0,search,4,best noise-canceling headphones 2025,65,0.5,3,115,90,25,0.782608695652174,4,2,5,0,0.0889,4,0.38,0.3055555555555556,0.4377777777777778,2.0,0.0,0.16666666666666666,1,8.0,4.0,9.0,3.0,0.2232,1.0,0.1667,0.2857,0.303,0.1143,0.376433372874654
