model,error_type,error_step,step_name,severity,task_query,has_traces,delta_word_count,injection_position,n_sentences_affected,text_length_before,text_length_after,n_words_changed,length_change_ratio,n_nouns,n_adjs,n_verbs,n_advs,n_entities,survival_at_final,n_steps_propagated,combined_score,combined_score_v2,combined_score_v3,quality_score,keyword_score,assertion_score,is_valid,rubric_accuracy,rubric_completeness,rubric_coherence,rubric_usefulness,tfidf_similarity,precision,recall,f1,unigram_retention,bigram_retention,verify_detected,step_compression_mean,failure_rate
gpt-4o-mini,factual,1,filter,3,best noise-canceling headphones 2025,True,43,0.008,2,82,55,27,0.6707317073170732,26,2,4,2,2,0.1389,4,0.33999999999999997,0.27305555555555555,0.4365277777777778,1.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.2327,1.0,0.1667,0.2857,0.3939,0.1714,1,6.4133,0.1927881231842727
gpt-4o-mini,factual,2,summarize,3,best noise-canceling headphones 2025,True,32,0.357,0,53,54,1,1.0188679245283019,15,4,4,0,1,0.0,1,0.38,0.31,0.4200000000000001,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2078,1.0,0.1667,0.2857,0.303,0.1714,1,5.2125,0.22335071094789696
gpt-4o-mini,factual,2,summarize,3,best noise-canceling headphones 2025,True,21,0.748,1,51,71,20,1.392156862745098,7,3,5,0,1,0.0,1,0.58,0.51,0.47000000000000003,7.0,0.0,0.3333333333333333,1,6.0,4.0,7.0,5.0,0.3601,1.0,0.3333,0.5,0.6061,0.4857,0,5.2124,0.13089246225121817
gpt-4o-mini,factual,2,summarize,3,best noise-canceling headphones 2025,True,47,0.186,0,72,81,9,1.125,18,9,6,1,2,0.0194,3,0.42,0.33903225806451615,0.4195161290322581,3.0,0.0,0.16666666666666666,1,6.0,4.0,7.0,5.0,0.2526,1.0,0.1667,0.2857,0.3636,0.1714,0,5.6612,0.2242454681933488
gpt-4o-mini,factual,2,summarize,3,best noise-canceling headphones 2025,True,18,0.757,1,54,71,17,1.3148148148148149,6,2,5,0,2,0.0,1,0.58,0.46,0.42000000000000004,7.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,5.0,0.3773,1.0,0.1667,0.2857,0.5152,0.2857,0,5.4869,0.22335071094789707
gpt-4o-mini,factual,2,summarize,3,best noise-canceling headphones 2025,True,34,0.403,0,67,57,10,0.8507462686567164,11,2,6,3,2,0.0545,3,0.46,0.36727272727272725,0.41863636363636364,4.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,5.0,0.3537,1.0,0.1667,0.2857,0.4242,0.2571,0,6.3815,0.22587229954871565
gpt-4o-mini,factual,2,summarize,3,best noise-canceling headphones 2025,True,33,0.466,0,79,61,18,0.7721518987341772,13,5,5,0,2,0.0783,1,0.58,0.45608695652173914,0.41804347826086957,7.0,0.0,0.16666666666666666,1,6.0,4.0,7.0,5.0,0.346,1.0,0.1667,0.2857,0.5152,0.2857,0,6.5166,0.22696864241863673
gpt-4o-mini,factual,2,summarize,3,best noise-canceling headphones 2025,True,28,0.45,0,60,61,1,1.0166666666666666,12,5,4,1,0,0.0857,1,0.54,0.4257142857142857,0.39785714285714285,6.0,0.0,0.16666666666666666,1,6.0,3.0,7.0,4.0,0.3319,1.0,0.1667,0.2857,0.4848,0.2286,0,6.1929,0.2642965067992835
gpt-4o-mini,factual,2,summarize,3,best noise-canceling headphones 2025,True,34,0.369,0,63,54,9,0.8571428571428571,14,6,4,0,2,0.0,2,0.58,0.46,0.31000000000000005,7.0,0.0,0.16666666666666666,1,3.0,2.0,4.0,2.0,0.2949,1.0,0.1667,0.2857,0.4242,0.2286,0,5.3254,0.42675885808059066
gpt-4o-mini,factual,2,summarize,3,best noise-canceling headphones 2025,True,32,0.444,0,73,63,10,0.863013698630137,12,4,4,0,1,0.0,1,0.38,0.31,0.44000000000000006,2.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.2814,1.0,0.1667,0.2857,0.3939,0.2,1,5.7512,0.18636741146922547
gpt-4o-mini,factual,2,summarize,3,best noise-canceling headphones 2025,True,34,0.373,0,70,57,13,0.8142857142857143,15,5,3,0,1,0.0286,4,0.42,0.3385714285714286,0.34928571428571425,3.0,0.0,0.16666666666666666,1,4.0,3.0,5.0,3.0,0.3185,1.0,0.1667,0.2857,0.3939,0.2571,0,6.1667,0.35411309124748597
gpt-4o-mini,factual,3,compose,3,best noise-canceling headphones 2025,True,53,0.473,0,102,99,3,0.9705882352941176,16,2,12,5,2,0.0244,4,0.42,0.33878048780487807,0.41939024390243906,3.0,0.0,0.16666666666666666,1,7.0,5.0,6.0,4.0,0.2553,1.0,0.1667,0.2857,0.3636,0.2571,1,6.3335,0.22447825056614926
gpt-4o-mini,factual,3,compose,3,best noise-canceling headphones 2025,True,53,0.34,0,88,75,13,0.8522727272727273,18,6,9,0,1,0.037,3,0.38,0.30814814814814817,0.46907407407407414,2.0,0.0,0.16666666666666666,1,9.0,8.0,7.0,3.0,0.2601,1.0,0.1667,0.2857,0.3333,0.2571,1,6.3344,0.13260465204189734
gpt-4o-mini,factual,3,compose,3,best noise-canceling headphones 2025,True,36,0.495,0,82,64,18,0.7804878048780488,14,2,7,0,3,0.0286,2,0.38,0.30857142857142855,0.4192857142857143,2.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,3.0,0.2878,1.0,0.1667,0.2857,0.3636,0.2286,1,5.8211,0.22467154307213535
gpt-4o-mini,factual,3,compose,3,best noise-canceling headphones 2025,True,35,0.408,0,80,61,19,0.7625,12,2,6,0,1,0.0,2,0.38,0.31,0.4000000000000001,2.0,0.0,0.16666666666666666,1,7.0,3.0,8.0,2.0,0.2988,1.0,0.1667,0.2857,0.4242,0.3143,1,5.494,0.26033401042656856
gpt-4o-mini,factual,3,compose,3,best noise-canceling headphones 2025,True,54,0.357,0,105,76,29,0.7238095238095238,19,6,8,0,1,0.04,1,0.38,0.308,0.44900000000000007,2.0,0.0,0.16666666666666666,1,8.0,6.0,7.0,4.0,0.2063,1.0,0.1667,0.2857,0.3333,0.1714,1,5.6381,0.16972492670382325
gpt-4o-mini,factual,3,compose,3,best noise-canceling headphones 2025,True,54,0.408,0,96,82,14,0.8541666666666666,19,5,9,1,2,0.0227,1,0.38,0.30886363636363634,0.4194318181818182,2.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,3.0,0.1945,1.0,0.1667,0.2857,0.303,0.1429,1,6.7915,0.22440137286490486
gpt-4o-mini,factual,3,compose,3,best noise-canceling headphones 2025,True,33,0.43,0,94,64,30,0.6808510638297872,14,2,4,1,4,0.0303,2,0.38,0.3084848484848485,0.4192424242424243,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.197,1.0,0.1667,0.2857,0.2727,0.1429,1,6.5099,0.2247515935039073
gpt-4o-mini,factual,3,compose,3,best noise-canceling headphones 2025,True,32,0.405,0,85,59,26,0.6941176470588235,15,5,4,0,1,0.0,4,0.38,0.31,0.4200000000000001,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2379,1.0,0.1667,0.2857,0.3333,0.2286,1,6.4264,0.22335071094789696
gpt-4o-mini,factual,3,compose,3,best noise-canceling headphones 2025,True,51,0.282,0,83,76,7,0.9156626506024096,20,4,9,0,2,0.04,1,0.38,0.308,0.44900000000000007,2.0,0.0,0.16666666666666666,1,8.0,6.0,7.0,4.0,0.266,1.0,0.1667,0.2857,0.4242,0.3143,1,6.1564,0.16972492670382325
gpt-4o-mini,factual,4,verify,3,best noise-canceling headphones 2025,True,18,0.67,0,35,52,17,1.4857142857142858,6,4,3,1,0,0.9375,1,0.42,0.293125,0.35656250000000006,3.0,0.0,0.16666666666666666,1,7.0,3.0,6.0,2.0,0.2152,0.5,0.1667,0.25,0.3333,0.1714,1,5.5951,0.34065711398180837
gpt-4o-mini,factual,4,verify,3,best noise-canceling headphones 2025,True,21,0.649,1,38,58,20,1.5263157894736843,7,3,5,0,1,0.9474,1,0.38,0.26263157894736844,0.39631578947368423,2.0,0.0,0.16666666666666666,1,7.0,4.0,8.0,3.0,0.2813,0.5,0.1667,0.25,0.4545,0.2,1,6.301,0.2671467234884292
gpt-4o-mini,factual,4,verify,3,best noise-canceling headphones 2025,True,17,0.694,1,41,57,16,1.3902439024390243,7,1,4,0,0,0.9333,1,0.38,0.26333333333333336,0.3766666666666667,2.0,0.0,0.16666666666666666,1,7.0,3.0,8.0,2.0,0.2353,0.5,0.1667,0.25,0.4242,0.2571,1,6.1171,0.3034811931516855
gpt-4o-mini,factual,3,compose,3,best noise-canceling headphones 2025,True,51,0.314,0,85,78,7,0.9176470588235294,16,7,9,2,2,0.0,1,0.38,0.31,0.42000000000000004,2.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,3.0,0.277,1.0,0.1667,0.2857,0.3636,0.2571,1,6.6201,0.22335071094789707
gpt-4o-mini,factual,4,verify,3,best noise-canceling headphones 2025,True,17,0.668,1,38,54,16,1.4210526315789473,8,2,3,0,3,0.9333,1,0.38,0.26333333333333336,0.39666666666666667,2.0,0.0,0.16666666666666666,1,7.0,4.0,8.0,3.0,0.1683,1.0,0.1667,0.2857,0.3333,0.1143,1,5.4309,0.26649789367301396
gpt-4o-mini,factual,4,verify,3,best noise-canceling headphones 2025,True,18,0.709,1,43,60,17,1.3953488372093024,6,4,3,1,0,0.9375,1,0.38,0.263125,0.3765625,2.0,0.0,0.16666666666666666,1,6.0,4.0,7.0,3.0,0.2481,0.5,0.1667,0.25,0.3636,0.1714,1,6.4995,0.3036738145031369
gpt-4o-mini,factual,4,verify,3,best noise-canceling headphones 2025,True,21,0.651,1,31,51,20,1.6451612903225807,7,3,5,0,1,0.9474,1,0.58,0.4152631578947369,0.43263157894736837,7.0,0.0,0.3333333333333333,1,7.0,6.0,5.0,5.0,0.2861,0.6667,0.3333,0.4444,0.4242,0.2571,0,6.1222,0.19999283759294678
gpt-4o-mini,factual,4,verify,3,best noise-canceling headphones 2025,True,20,0.636,1,34,53,19,1.5588235294117647,6,3,3,2,1,0.9444,1,0.38,0.2627777777777778,0.3963888888888889,2.0,0.0,0.16666666666666666,1,7.0,4.0,8.0,3.0,0.2401,0.5,0.1667,0.25,0.3636,0.2286,1,6.1251,0.2670115506102177
gpt-4o-mini,factual,4,verify,3,best noise-canceling headphones 2025,True,17,0.66,1,31,47,16,1.5161290322580645,8,2,3,0,3,0.9333,1,0.38,0.26333333333333336,0.39666666666666667,2.0,0.0,0.16666666666666666,1,7.0,3.0,8.0,4.0,0.1976,1.0,0.1667,0.2857,0.3333,0.1429,1,6.5997,0.26649789367301396
gpt-4o-mini,factual,4,verify,3,best noise-canceling headphones 2025,True,33,0.026,0,50,38,12,0.76,12,2,5,0,2,0.3571,1,0.38,0.29214285714285715,0.3510714285714286,2.0,0.0,0.16666666666666666,1,6.0,3.0,5.0,2.0,0.1013,0.3333,0.1667,0.2222,0.2121,0.0,0,6.1233,0.35081101093689016
gpt-4o-mini,factual,4,verify,3,best noise-canceling headphones 2025,True,18,0.653,1,31,48,17,1.5483870967741935,6,4,3,1,0,0.9375,1,0.42,0.293125,0.3565625,3.0,0.0,0.16666666666666666,1,6.0,4.0,5.0,3.0,0.2974,0.5,0.1667,0.25,0.4848,0.2857,0,6.2216,0.3406571139818085
gpt-4o-mini,factual,0,search,3,top programming languages 2025,True,52,0.004,2,133,100,33,0.7518796992481203,22,3,5,0,6,0.1143,2,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,8.0,3.0,9.0,2.0,0.1549,1.0,0.0,0.0,0.1944,0.0811,1,5.7483,0.31580895964457595
gpt-4o-mini,factual,0,search,3,top programming languages 2025,True,52,0.004,2,134,105,29,0.7835820895522388,22,5,5,2,5,0.096,2,0.42,0.29000000000000004,0.37000000000000005,3.0,0.0,0.0,1,8.0,3.0,9.0,2.0,0.2808,1.0,0.0,0.0,0.4167,0.1622,1,5.945,0.31580895964457595
gpt-4o-mini,factual,0,search,3,top programming languages 2025,True,55,0.004,2,141,110,31,0.7801418439716312,23,2,5,0,6,0.1081,3,0.38,0.26,0.29000000000000004,2.0,0.0,0.0,1,4.0,2.0,7.0,1.0,0.204,1.0,0.0,0.0,0.2778,0.1081,1,6.1842,0.46374215755926224
gpt-4o-mini,factual,0,search,3,top programming languages 2025,True,52,0.004,2,155,115,40,0.7419354838709677,19,5,6,2,5,0.075,3,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.2296,1.0,0.0,0.0,0.2778,0.0811,1,6.3038,0.31580895964457595
gpt-4o-mini,factual,0,search,3,top programming languages 2025,True,52,0.263,2,140,111,29,0.7928571428571428,17,4,8,2,6,0.119,2,0.76,0.7187755102040817,0.5215306122448979,7.0,0.6,0.7142857142857143,1,2.0,1.0,3.0,2.0,0.3308,1.0,0.7143,0.8333,0.4722,0.2703,0,6.2696,0.03560385900260019
gpt-4o-mini,factual,0,search,3,top programming languages 2025,True,51,0.004,3,148,116,32,0.7837837837837838,20,2,6,2,6,0.1,4,0.38,0.26,0.35,2.0,0.0,0.0,1,7.0,3.0,8.0,2.0,0.2554,1.0,0.0,0.0,0.3611,0.1622,1,6.3852,0.35279225912324763
gpt-4o-mini,factual,0,search,3,top programming languages 2025,True,48,0.265,2,151,115,36,0.7615894039735099,23,4,3,0,5,0.0682,1,0.38,0.26,0.37,2.0,0.0,0.0,1,7.0,3.0,8.0,4.0,0.1978,1.0,0.0,0.0,0.25,0.1081,1,6.3509,0.31580895964457606
gpt-4o-mini,factual,0,search,3,top programming languages 2025,True,52,0.276,3,148,116,32,0.7837837837837838,19,2,6,2,5,0.1071,2,0.8600000000000001,0.8295918367346939,0.7133673469387756,8.0,0.8,0.8571428571428571,1,7.0,4.0,5.0,4.0,0.2913,1.0,0.8571,0.9231,0.5,0.2973,0,6.4618,0.0
gpt-4o-mini,factual,0,search,3,top programming languages 2025,True,50,0.252,2,133,107,26,0.8045112781954887,20,4,3,1,4,0.0833,1,0.38,0.26,0.35,2.0,0.0,0.0,1,7.0,3.0,8.0,2.0,0.1772,1.0,0.0,0.0,0.2222,0.1081,1,5.9026,0.35279225912324763
gpt-4o-mini,factual,0,search,3,top programming languages 2025,True,52,0.004,2,138,111,27,0.8043478260869565,17,3,8,2,6,0.1,3,0.42,0.29000000000000004,0.37,3.0,0.0,0.0,1,9.0,2.0,8.0,3.0,0.2268,1.0,0.0,0.0,0.3333,0.1622,1,6.134,0.31580895964457606
gpt-4o-mini,factual,1,filter,3,top programming languages 2025,True,36,0.229,0,75,101,26,1.3466666666666667,12,4,4,3,4,0.12,3,0.38,0.26,0.48000000000000004,2.0,0.0,0.0,1,9.0,8.0,9.0,7.0,0.1952,1.0,0.0,0.0,0.2778,0.1081,1,6.6719,0.11240081251188237
gpt-4o-mini,factual,1,filter,3,top programming languages 2025,True,43,0.326,0,79,84,5,1.0632911392405062,16,3,4,2,5,0.1111,3,0.38,0.26,0.38,2.0,0.0,0.0,1,9.0,3.0,8.0,3.0,0.1873,1.0,0.0,0.0,0.2778,0.1081,1,6.7665,0.29731730990524025
gpt-4o-mini,factual,1,filter,3,top programming languages 2025,True,48,0.008,2,80,56,24,0.7,25,3,4,1,5,0.1053,5,0.33999999999999997,0.23,0.37,1.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.2362,1.0,0.0,0.0,0.2778,0.1081,1,7.0901,0.31580895964457606
gpt-4o-mini,factual,1,filter,3,top programming languages 2025,True,51,0.008,2,86,52,34,0.6046511627906976,24,3,4,0,7,0.1282,4,0.33999999999999997,0.23,0.37000000000000005,1.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.2001,1.0,0.0,0.0,0.2778,0.1081,1,7.5483,0.31580895964457595
gpt-4o-mini,factual,1,filter,3,top programming languages 2025,True,47,0.008,2,89,54,35,0.6067415730337079,22,4,4,0,8,0.1111,4,0.38,0.26,0.39,2.0,0.0,0.0,1,9.0,4.0,8.0,3.0,0.2389,1.0,0.0,0.0,0.2778,0.1081,1,7.775,0.27882566016590443
gpt-4o-mini,factual,1,filter,3,top programming languages 2025,True,50,0.008,2,79,53,26,0.6708860759493671,20,6,4,0,8,0.1316,4,0.38,0.26,0.39,2.0,0.0,0.0,1,9.0,4.0,8.0,3.0,0.1735,1.0,0.0,0.0,0.25,0.1081,1,7.0779,0.27882566016590443
gpt-4o-mini,factual,1,filter,3,top programming languages 2025,True,53,0.008,2,91,55,36,0.6043956043956044,21,2,6,2,6,0.1081,5,0.33999999999999997,0.23,0.43000000000000005,1.0,0.0,0.0,1,8.0,7.0,9.0,4.0,0.2301,1.0,0.0,0.0,0.2778,0.1081,1,7.6292,0.20485906120856126
gpt-4o-mini,factual,1,filter,3,top programming languages 2025,True,54,0.008,2,91,52,39,0.5714285714285714,21,2,6,2,8,0.1351,5,0.33999999999999997,0.2670656370656371,0.38996138996139,1.0,0.0,0.14285714285714285,1,7.0,3.0,8.0,2.0,0.1912,1.0,0.1429,0.25,0.25,0.1081,1,8.2734,0.2788970564969443
gpt-4o-mini,factual,1,filter,3,top programming languages 2025,True,50,0.008,2,86,53,33,0.6162790697674418,22,5,5,0,7,0.1282,4,0.33999999999999997,0.23,0.39,1.0,0.0,0.0,1,8.0,4.0,9.0,3.0,0.1593,1.0,0.0,0.0,0.25,0.1081,1,7.5684,0.27882566016590443
gpt-4o-mini,factual,1,filter,3,top programming languages 2025,True,38,0.004,0,94,109,15,1.1595744680851063,15,4,4,0,6,0.1143,3,0.38,0.26,0.34,2.0,0.0,0.0,1,7.0,2.0,8.0,2.0,0.1881,1.0,0.0,0.0,0.25,0.1081,1,8.1764,0.37128390886258333
gpt-4o-mini,factual,2,summarize,3,top programming languages 2025,True,30,0.481,0,95,72,23,0.7578947368421053,9,2,5,5,1,0.06,1,0.38,0.26,0.35,2.0,0.0,0.0,1,7.0,2.0,8.0,3.0,0.2263,1.0,0.0,0.0,0.2778,0.1081,1,6.7721,0.35279225912324763
gpt-4o-mini,factual,2,summarize,3,top programming languages 2025,True,20,0.766,1,60,79,19,1.3166666666666667,8,1,3,1,0,0.0923,1,0.46,0.3589010989010989,0.41087912087912093,4.0,0.0,0.14285714285714285,1,7.0,4.0,8.0,3.0,0.1933,1.0,0.1429,0.25,0.25,0.1081,1,6.9433,0.2402167211497088
gpt-4o-mini,factual,2,summarize,3,top programming languages 2025,True,30,0.4,0,76,59,17,0.7763157894736842,13,2,6,0,0,0.1333,1,0.42,0.3271428571428572,0.39,3.0,0.0,0.14285714285714285,1,6.0,4.0,7.0,3.0,0.2015,1.0,0.1429,0.25,0.3056,0.1081,1,7.4531,0.27882566016590443
gpt-4o-mini,factual,2,summarize,3,top programming languages 2025,True,20,0.776,1,64,83,19,1.296875,6,3,3,2,1,0.0923,2,0.8400000000000001,0.7456043956043956,0.6235164835164835,9.0,0.6,0.5714285714285714,1,7.0,4.0,6.0,5.0,0.2945,1.0,0.5714,0.7273,0.5,0.2432,0,7.6551,0.0
gpt-4o-mini,factual,2,summarize,3,top programming languages 2025,True,35,0.368,0,71,53,18,0.7464788732394366,10,2,9,0,2,0.03,3,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.1544,1.0,0.0,0.0,0.25,0.0811,1,7.61,0.31580895964457595
gpt-4o-mini,factual,2,summarize,3,top programming languages 2025,True,29,0.378,0,66,58,8,0.8787878787878788,11,1,7,3,0,0.09,1,0.6,0.5660000000000001,0.6637142857142857,3.0,0.6,0.5714285714285714,1,8.0,6.0,7.0,5.0,0.2193,1.0,0.5714,0.7273,0.3056,0.1081,1,7.6115,0.0
gpt-4o-mini,factual,2,summarize,3,top programming languages 2025,True,18,0.75,1,51,68,17,1.3333333333333333,6,4,3,1,0,0.0923,2,0.42,0.3289010989010989,0.3908791208791209,3.0,0.0,0.14285714285714285,1,7.0,4.0,6.0,3.0,0.203,1.0,0.1429,0.25,0.2778,0.1081,1,7.4583,0.2772000206283804
gpt-4o-mini,factual,2,summarize,3,top programming languages 2025,True,30,0.398,0,73,57,16,0.7808219178082192,10,4,6,2,1,0.06,3,0.42,0.29000000000000004,0.35,3.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.2407,1.0,0.0,0.0,0.3056,0.1081,1,7.6655,0.35279225912324763
gpt-4o-mini,factual,2,summarize,3,top programming languages 2025,True,45,0.293,0,98,76,22,0.7755102040816326,19,4,7,4,3,0.0828,1,0.38,0.2993103448275862,0.4310837438423646,2.0,0.0,0.14285714285714285,1,8.0,4.0,9.0,3.0,0.1656,1.0,0.1429,0.25,0.3056,0.1081,1,6.4596,0.20285504005454458
gpt-4o-mini,factual,2,summarize,3,top programming languages 2025,True,49,0.234,0,95,87,8,0.9157894736842105,20,5,6,1,2,0.0387,2,0.54,0.4523963133640553,0.5540552995391705,3.0,0.4,0.2857142857142857,1,7.0,6.0,8.0,5.0,0.2578,1.0,0.2857,0.4444,0.3889,0.1622,1,7.6364,0.0
gpt-4o-mini,factual,3,compose,3,top programming languages 2025,True,34,0.381,0,84,58,26,0.6904761904761905,10,3,9,0,0,0.1,4,0.42,0.3285714285714286,0.39071428571428574,3.0,0.0,0.14285714285714285,1,6.0,4.0,7.0,3.0,0.174,1.0,0.1429,0.25,0.2778,0.1081,1,7.0352,0.27750482804166615
gpt-4o-mini,factual,3,compose,3,top programming languages 2025,True,49,0.339,0,93,76,17,0.8172043010752689,14,6,13,2,3,0.0414,2,0.38,0.3010837438423645,0.3519704433497538,2.0,0.0,0.14285714285714285,1,7.0,3.0,4.0,2.0,0.2054,1.0,0.1429,0.25,0.3611,0.1081,1,7.6965,0.3491485842977625
gpt-4o-mini,factual,3,compose,3,top programming languages 2025,True,52,0.367,0,98,83,15,0.8469387755102041,20,3,9,1,3,0.0857,2,0.38,0.29918367346938773,0.40102040816326534,2.0,0.0,0.14285714285714285,1,8.0,4.0,6.0,3.0,0.1829,1.0,0.1429,0.25,0.3056,0.1081,1,6.9836,0.25844710739194254
gpt-4o-mini,factual,3,compose,3,top programming languages 2025,True,31,0.387,0,81,55,26,0.6790123456790124,14,4,4,1,1,0.06,1,0.33999999999999997,0.23,0.42000000000000004,1.0,0.0,0.0,1,9.0,6.0,8.0,4.0,0.2301,1.0,0.0,0.0,0.2778,0.1081,1,7.7365,0.22335071094789707
gpt-4o-mini,factual,3,compose,3,top programming languages 2025,True,53,0.306,0,100,74,26,0.74,17,7,7,4,2,0.06,1,0.38,0.30028571428571427,0.37157142857142855,2.0,0.0,0.14285714285714285,1,6.0,4.0,5.0,3.0,0.1908,1.0,0.1429,0.25,0.3056,0.1081,1,7.2645,0.3129031289712519
gpt-4o-mini,factual,3,compose,3,top programming languages 2025,True,53,0.26,0,92,79,13,0.8586956521739131,17,4,10,2,1,0.0444,1,0.38,0.30095238095238097,0.3819047619047619,2.0,0.0,0.14285714285714285,1,6.0,3.0,7.0,3.0,0.1925,1.0,0.1429,0.25,0.2778,0.0811,1,6.671,0.2937950909072715
gpt-4o-mini,factual,3,compose,3,top programming languages 2025,True,35,0.38,0,70,53,17,0.7571428571428571,12,5,5,0,1,0.0522,4,0.38,0.30062111801242236,0.3917391304347827,2.0,0.0,0.14285714285714285,1,7.0,3.0,8.0,2.0,0.1633,1.0,0.1429,0.25,0.2778,0.1081,1,6.9363,0.27560972108080245
gpt-4o-mini,factual,3,compose,3,top programming languages 2025,True,33,0.439,0,77,66,11,0.8571428571428571,11,4,5,1,1,0.03,1,0.42,0.33157142857142863,0.3522142857142858,3.0,0.0,0.14285714285714285,1,6.0,3.0,4.0,3.0,0.2054,1.0,0.1429,0.25,0.3333,0.1081,1,6.8168,0.3486976795381088
gpt-4o-mini,factual,3,compose,3,top programming languages 2025,True,48,0.409,0,108,87,21,0.8055555555555556,15,6,10,2,2,0.0429,1,0.42,0.33102040816326533,0.3919387755102041,3.0,0.0,0.14285714285714285,1,7.0,4.0,6.0,3.0,0.2499,1.0,0.1429,0.25,0.3333,0.1622,1,7.5771,0.2752405444001148
gpt-4o-mini,factual,3,compose,3,top programming languages 2025,True,32,0.502,0,90,69,21,0.7666666666666667,11,1,8,1,1,0.09,1,0.38,0.26,0.32999999999999996,2.0,0.0,0.0,1,6.0,4.0,5.0,3.0,0.2015,1.0,0.0,0.0,0.3056,0.1351,1,7.8536,0.38977555860191926
gpt-4o-mini,factual,4,verify,3,top programming languages 2025,True,17,0.692,1,41,57,16,1.3902439024390243,7,1,4,0,0,0.9333,1,0.66,0.4671428571428572,0.5971428571428572,3.0,0.8,0.8571428571428571,1,6.0,5.0,4.0,4.0,0.3716,1.0,0.8571,0.9231,0.6389,0.5135,0,6.9364,0.0
gpt-4o-mini,factual,4,verify,3,top programming languages 2025,True,17,0.677,1,32,48,16,1.5,8,1,2,0,1,0.9333,1,0.42,0.29000000000000004,0.32999999999999996,3.0,0.0,0.0,1,6.0,4.0,5.0,3.0,0.389,0.0,0.0,0.0,0.6111,0.4054,0,7.5763,0.38977555860191926
gpt-4o-mini,factual,4,verify,3,top programming languages 2025,True,17,0.614,1,31,47,16,1.5161290322580645,8,2,3,0,3,0.9333,1,0.38,0.26285714285714284,0.32285714285714284,2.0,0.0,0.14285714285714285,1,4.0,2.0,6.0,3.0,0.1513,1.0,0.1429,0.25,0.2222,0.1081,1,8.327,0.4029838798443019
gpt-4o-mini,factual,4,verify,3,top programming languages 2025,True,18,0.705,1,42,59,17,1.4047619047619047,6,4,3,1,0,0.9375,1,0.6,0.4233928571428572,0.5138392857142857,3.0,0.6,0.7142857142857143,1,4.0,5.0,3.0,4.0,0.3483,1.0,0.7143,0.8333,0.6111,0.4054,0,7.0975,0.049826390626094376
gpt-4o-mini,factual,4,verify,3,top programming languages 2025,True,17,0.577,1,28,44,16,1.5714285714285714,7,1,4,0,0,0.9333,1,0.38,0.26,0.26,2.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.2262,1.0,0.0,0.0,0.3889,0.1351,1,7.6656,0.5192171067772696
gpt-4o-mini,factual,4,verify,3,top programming languages 2025,True,18,0.665,1,31,48,17,1.5483870967741935,6,2,5,0,2,0.9375,1,0.72,0.5133928571428571,0.5438392857142857,6.0,0.6,0.7142857142857143,1,6.0,4.0,5.0,4.0,0.2776,0.8333,0.7143,0.7692,0.5278,0.3243,0,7.5455,0.0
gpt-4o-mini,factual,4,verify,3,top programming languages 2025,True,20,0.679,1,35,54,19,1.542857142857143,6,3,3,2,1,0.9444,1,0.72,0.5042857142857142,0.6257142857142857,3.0,1.0,0.8571428571428571,1,4.0,5.0,6.0,4.0,0.2494,0.8571,0.8571,0.8571,0.4722,0.2432,0,7.6786,0.0
gpt-4o-mini,factual,4,verify,3,top programming languages 2025,True,20,0.685,1,37,56,19,1.5135135135135136,6,3,3,2,1,0.9444,1,0.72,0.5042857142857142,0.5957142857142858,3.0,1.0,0.8571428571428571,1,4.0,5.0,3.0,4.0,0.3093,0.8571,0.8571,0.8571,0.5556,0.2973,0,6.9969,0.0
gpt-4o-mini,factual,4,verify,3,top programming languages 2025,True,20,0.609,1,32,51,19,1.59375,6,3,3,2,1,0.9444,1,0.38,0.26,0.33,2.0,0.0,0.0,1,6.0,3.0,7.0,2.0,0.196,0.0,0.0,0.0,0.3056,0.1081,1,7.4931,0.38977555860191915
gpt-4o-mini,factual,4,verify,3,top programming languages 2025,True,18,0.627,1,30,47,17,1.5666666666666667,6,2,5,0,2,0.9375,1,0.42,0.29267857142857145,0.3227678571428571,3.0,0.0,0.14285714285714285,1,4.0,3.0,5.0,3.0,0.2633,0.5,0.1429,0.2222,0.3889,0.1892,0,6.6277,0.4031489838598317
